"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319117","Uspokojivé","8.2.2022 13:06:47","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319119","Uspokojivé","8.2.2022 6:41:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319122","Uspokojivé","7.2.2022 9:00:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319125","Uspokojivé","8.2.2022 6:40:00","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319126","Uspokojivé","8.2.2022 6:41:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319128","Uspokojivé","7.2.2022 9:11:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319129","Uspokojivé","7.2.2022 9:13:06","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319131","Uspokojivé","7.2.2022 9:04:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319132","Uspokojivé","7.2.2022 9:04:48","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319134","Uspokojivé","8.2.2022 6:40:12","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202125309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319066","Uspokojivé","19.2.2022 11:16:14","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202125310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319067","Uspokojivé","19.2.2022 11:18:51","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z202240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319138","Uspokojivé","7.2.2022 9:02:45","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319139","Uspokojivé","7.2.2022 9:01:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319140","Uspokojivé","7.2.2022 9:02:56","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319141","Uspokojivé","7.2.2022 9:01:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202124649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318406","Uspokojivé","7.2.2022 11:04:31","","","DataTrend Services, s.r.o.","46832408","Slovenská republika",
"Z202266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319164","Uspokojivé","7.2.2022 9:04:59","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319165","Uspokojivé","7.2.2022 9:13:17","","","VT-HADICE & PLAST s.r.o.","36574791","Slovenská republika",
"Z202269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319167","Uspokojivé","7.2.2022 9:11:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319168","Uspokojivé","8.2.2022 6:40:37","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202125333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319090","Uspokojivé","9.2.2022 8:10:01","","","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika",
"Z202275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319173","Uspokojivé","7.2.2022 9:01:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319174","Uspokojivé","7.2.2022 9:03:07","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319175","Uspokojivé","8.2.2022 6:42:46","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319176","Uspokojivé","8.2.2022 6:41:46","","","VT-HADICE & PLAST s.r.o.","36574791","Slovenská republika",
"Z202284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319182","Uspokojivé","7.2.2022 9:05:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319184","Uspokojivé","8.2.2022 6:42:56","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319185","Uspokojivé","7.2.2022 9:11:23","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2022107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319205","Uspokojivé","8.2.2022 9:10:16","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z2022116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319214","Uspokojivé","7.2.2022 7:25:13","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2022150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319248","Uspokojivé","7.2.2022 10:16:35","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202125174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318931","Uspokojivé","7.2.2022 8:35:47","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319099","Neuspokojivé","16.2.2022 5:31:20","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MMJ Trade s.r.o.","36057487","Slovenská republika",
"Z20228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319106","Uspokojivé","7.2.2022 10:32:15","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319189","Uspokojivé","7.2.2022 11:44:01","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2022176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319274","Uspokojivé","7.2.2022 6:50:09","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2022179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319277","Uspokojivé","8.2.2022 6:43:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319278","Uspokojivé","7.2.2022 9:11:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319281","Uspokojivé","7.2.2022 9:05:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319282","Uspokojivé","7.2.2022 9:10:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319273","Uspokojivé","2.2.2022 8:57:01","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z2022144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319242","Uspokojivé","21.2.2022 7:24:37","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z2022215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319313","Uspokojivé","3.2.2022 13:00:11","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z2022157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319255","Uspokojivé","8.2.2022 14:00:47","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z2022226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319324","Uspokojivé","25.2.2022 15:24:06","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z2022232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319330","Uspokojivé","8.2.2022 13:08:03","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z2022233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319331","Uspokojivé","8.2.2022 13:06:57","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z2022234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319332","Uspokojivé","8.2.2022 13:07:07","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z2022235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319333","Uspokojivé","8.2.2022 13:07:50","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z2022236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319334","Uspokojivé","8.2.2022 13:09:13","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z2022252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319350","Uspokojivé","7.2.2022 9:10:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319353","Uspokojivé","7.2.2022 9:11:56","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319355","Uspokojivé","7.2.2022 9:03:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319356","Uspokojivé","7.2.2022 9:01:44","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319357","Uspokojivé","7.2.2022 9:03:19","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z2022260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319358","Uspokojivé","7.2.2022 9:01:56","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319379","Uspokojivé","2.2.2022 8:57:57","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2022290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319388","Uspokojivé","7.2.2022 9:02:07","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z2022221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319319","Uspokojivé","22.2.2022 13:49:55","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z2022227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319325","Uspokojivé","8.2.2022 12:25:10","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z2022220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319318","Uspokojivé","21.2.2022 7:08:40","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z2022230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319328","Neuspokojivé","21.2.2022 7:23:17","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","STATUS S, s.r.o.","44015828","Slovenská republika",
"Z2022243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319341","Uspokojivé","21.2.2022 7:31:52","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z2022267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319365","Uspokojivé","7.2.2022 7:03:12","","","JAMEL FASHION s.r.o.","36390356","Slovenská republika",
"Z2022318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319416","Uspokojivé","7.2.2022 9:13:35","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z2022319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319417","Uspokojivé","7.2.2022 9:11:01","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319420","Uspokojivé","8.2.2022 6:43:19","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319422","Uspokojivé","7.2.2022 9:02:18","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319423","Uspokojivé","7.2.2022 9:03:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319239","Uspokojivé","17.2.2022 9:27:32","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202124886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318643","Uspokojivé","7.2.2022 7:44:09","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2022264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319362","Uspokojivé","11.2.2022 6:50:45","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z2022338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319436","Uspokojivé","8.2.2022 13:09:24","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z2022340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319438","Uspokojivé","8.2.2022 13:06:34","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z2022285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319383","Uspokojivé","7.2.2022 13:31:07","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z2022355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319453","Uspokojivé","25.2.2022 15:22:49","","","M Hygie - shop s. r. o.","52881750","Slovenská republika",
"Z2022313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319411","Uspokojivé","7.2.2022 7:08:25","","","JAMEL FASHION s.r.o.","36390356","Slovenská republika",
"Z2022386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319484","Uspokojivé","7.2.2022 10:34:38","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z2022387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319485","Uspokojivé","7.2.2022 9:12:36","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2022388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319486","Uspokojivé","8.2.2022 6:43:29","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2022389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319487","Uspokojivé","8.2.2022 6:41:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319496","Uspokojivé","8.2.2022 13:07:40","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2022399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319497","Uspokojivé","8.2.2022 13:08:15","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z2022400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319498","Uspokojivé","8.2.2022 13:08:28","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2022402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319500","Uspokojivé","8.2.2022 13:07:29","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2022403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319501","Uspokojivé","8.2.2022 13:10:41","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2022404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319502","Uspokojivé","8.2.2022 13:09:34","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
"Z202124977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318734","Uspokojivé","17.2.2022 8:13:57","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2022288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319386","Uspokojivé","16.2.2022 11:00:57","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z2022372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319470","Uspokojivé","7.2.2022 10:12:07","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z2022457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319555","Uspokojivé","1.2.2022 11:03:21","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2022460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319558","Uspokojivé","1.2.2022 11:06:11","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2022466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319564","Uspokojivé","10.2.2022 7:48:47","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z2022467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319565","Uspokojivé","7.2.2022 10:11:24","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z2022329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319427","Uspokojivé","9.2.2022 11:30:05","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2022297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319395","Uspokojivé","16.2.2022 11:15:15","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2022509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319607","Uspokojivé","8.2.2022 9:01:49","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2022511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319609","Uspokojivé","8.2.2022 9:02:22","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2022513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319611","Uspokojivé","9.2.2022 9:39:39","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2022501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319599","Uspokojivé","13.2.2022 13:58:09","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z2022423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319521","Uspokojivé","7.2.2022 6:24:53","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2022424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319522","Uspokojivé","7.2.2022 6:25:30","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z2022514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319612","Uspokojivé","23.2.2022 8:52:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2022544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319642","Uspokojivé","7.2.2022 9:03:58","","","SKUBA SLOVAKIA s. r. o.","46263594","Slovenská republika",
"Z2022545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319643","Uspokojivé","8.2.2022 6:43:40","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2022552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319650","Uspokojivé","16.2.2022 12:40:56","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z2022480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319578","Uspokojivé","21.2.2022 10:21:04","","","Mário Drahoš","53103092","Slovenská republika",
"Z2022527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319625","Uspokojivé","28.2.2022 9:07:42","","","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika",
"Z2022528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319626","Uspokojivé","9.2.2022 7:35:05","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z2022616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319714","Uspokojivé","8.2.2022 13:07:18","","","VT-HADICE & PLAST s.r.o.","36574791","Slovenská republika",
"Z2022618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319716","Uspokojivé","8.2.2022 13:08:39","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z2022630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319728","Uspokojivé","7.2.2022 11:55:33","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2022638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319736","Uspokojivé","8.2.2022 11:32:42","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z2022654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319752","Uspokojivé","16.2.2022 8:03:25","","","Mário Drahoš","53103092","Slovenská republika",
"Z2022563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319661","Uspokojivé","7.2.2022 14:45:05","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z2022575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319673","Uspokojivé","9.2.2022 7:35:41","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2022698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319796","Uspokojivé","8.2.2022 7:39:21","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z2022636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319734","Uspokojivé","24.2.2022 8:34:18","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z2022586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319684","Uspokojivé","10.2.2022 10:38:17","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2022829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319927","Uspokojivé","15.2.2022 11:32:11","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z2022892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319990","Uspokojivé","23.2.2022 13:13:16","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z2022896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319994","Uspokojivé","15.2.2022 10:02:08","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z2022898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319996","Uspokojivé","15.2.2022 10:01:51","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z2022920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320018","Uspokojivé","18.2.2022 7:34:02","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z2022924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320022","Uspokojivé","18.2.2022 7:29:26","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z2022925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320023","Uspokojivé","26.4.2022 13:19:19","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2022827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319925","Uspokojivé","25.2.2022 10:22:32","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z2022818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319916","Uspokojivé","15.2.2022 12:12:10","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20221055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320153","Uspokojivé","23.2.2022 10:31:30","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z20221057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320155","Uspokojivé","23.2.2022 11:33:31","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20221079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320177","Uspokojivé","23.2.2022 13:49:47","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20221085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320183","Uspokojivé","16.2.2022 7:23:51","","","Ivan Mikita - M Šport","44207590","Slovenská republika",
"Z2022905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320003","Uspokojivé","25.2.2022 10:34:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20221066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320164","Uspokojivé","3.5.2022 5:55:01","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20221260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320358","Uspokojivé","28.2.2022 9:53:25","","","COMSIT Leopoldov spol. s r.o. ","36227331","Slovenská republika",
"Z20221297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320395","Uspokojivé","28.2.2022 9:53:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
